Num. Nota,ID Nota Fiscal,Situacao,Cliente,Prestador,Valor da Nota,UF do Cliente,Data de Emissao,Tributavel,Valor para Receita,Descricao,Valor Total
000000000001058,621511714,Normal,G2L LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,65990,SP,18/12/2023,S,26550,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,26550
000000000001059,621525876,Normal,r e r comercio atacadista de plasticos eirelli,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"337,94",SP,18/12/2023,N,200,SERVIÇO DE CARGA E DESCARGA,200
000000000001059,621525876,Normal,r e r comercio atacadista de plasticos eirelli,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"337,94",SP,18/12/2023,S,"137,94",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"137,94"
000000000001060,622148496,Normal,DISTRIBUIDORA CONDOR HBL LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1193,82",RS,20/12/2023,N,720,SERVIÇO DE CARGA E DESCARGA,720
000000000001060,622148496,Normal,DISTRIBUIDORA CONDOR HBL LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1193,82",RS,20/12/2023,S,"473,82",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"473,82"
000000000001061,622154669,Normal,FRANCINE TRANSPORTES,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"944,85",MG,20/12/2023,N,600,SERVIÇO DE CARGA E DESCARGA,600
000000000001061,622154669,Normal,FRANCINE TRANSPORTES,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"944,85",MG,20/12/2023,S,"344,85",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"344,85"
000000000001062,622156979,Normal,TRANSPORTADORA MINUANO LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"198,97",RS,20/12/2023,N,125,SERVIÇO DE CARGA E DESCARGA,125
000000000001062,622156979,Normal,TRANSPORTADORA MINUANO LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"198,97",RS,20/12/2023,S,"73,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"73,97"
000000000001063,622165658,Normal,MARTINS E VETTORAZZI TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"337,94",RS,20/12/2023,N,220,SERVIÇO DE CARGA E DESCARGA,220
000000000001063,622165658,Normal,MARTINS E VETTORAZZI TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"337,94",RS,20/12/2023,S,"117,94",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"117,94"
000000000001064,622166459,Normal,r e r comercio atacadista de plasticos eirelli,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,1040,SP,20/12/2023,N,750,SERVIÇO DE CARGA E DESCARGA,750
000000000001064,622166459,Normal,r e r comercio atacadista de plasticos eirelli,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,1040,SP,20/12/2023,S,290,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,290
000000000001065,622167032,Normal,PATRUS TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"2078,67",RS,20/12/2023,N,1210,SERVIÇO DE CARGA E DESCARGA,1210
000000000001065,622167032,Normal,PATRUS TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"2078,67",RS,20/12/2023,S,"868,67",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"868,67"
000000000001066,622167705,Normal,r e r comercio atacadista de plasticos eirelli,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"988,97",SP,20/12/2023,N,730,SERVIÇO DE CARGA E DESCARGA,730
000000000001066,622167705,Normal,r e r comercio atacadista de plasticos eirelli,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"988,97",SP,20/12/2023,S,"258,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"258,97"
000000000001067,622168444,Normal,QUIMILOG TRANSPORTES E LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",RS,20/12/2023,N,200,SERVIÇO DE CARGA E DESCARGA,200
000000000001067,622168444,Normal,QUIMILOG TRANSPORTES E LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",RS,20/12/2023,S,"177,94",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"177,94"
000000000001068,622169129,Normal,QUIMILOG TRANSPORTES E LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",SC,20/12/2023,N,200,SERVIÇO DE CARGA E DESCARGA,200
000000000001068,622169129,Normal,QUIMILOG TRANSPORTES E LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",SC,20/12/2023,S,"177,94",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"177,94"
000000000001069,622169660,Normal,TAC Transportes e Armazéns LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",SC,20/12/2023,N,240,SERVIÇO DE CARGA E DESCARGA,240
000000000001069,622169660,Normal,TAC Transportes e Armazéns LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",SC,20/12/2023,S,"137,94",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"137,94"
000000000001070,622175409,Normal,TOMASI LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"2482,5",RS,20/12/2023,N,1740,SERVIÇO DE CARGA E DESCARGA,1740
000000000001070,622175409,Normal,TOMASI LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"2482,5",RS,20/12/2023,S,"742,5",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"742,5"
000000000001071,622175963,Normal,SPADER DISTRIBUIDORA DE ALIMENTOS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",RS,20/12/2023,N,120,SERVIÇO DE CARGA E DESCARGA,120
000000000001071,622175963,Normal,SPADER DISTRIBUIDORA DE ALIMENTOS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",RS,20/12/2023,S,"68,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"68,97"
000000000001072,622232135,Normal,TRANSPORTES GARCIA SAO CARLOS LTDA.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"397,94",SP,21/12/2023,N,240,SERVIÇO DE CARGA E DESCARGA,240
000000000001072,622232135,Normal,TRANSPORTES GARCIA SAO CARLOS LTDA.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"397,94",SP,21/12/2023,S,"157,94",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"157,94"
000000000001073,622251206,Normal,TOMASI LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1892,35",RS,21/12/2023,N,1320,SERVIÇO DE CARGA E DESCARGA,1320
000000000001073,622251206,Normal,TOMASI LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1892,35",RS,21/12/2023,S,"572,35",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"572,35"
000000000001074,622314994,Normal,ARM TOLFO TRANSP,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"198,97",RS,21/12/2023,N,120,SERVIÇO DE CARGA E DESCARGA,120
000000000001074,622314994,Normal,ARM TOLFO TRANSP,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"198,97",RS,21/12/2023,S,"78,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"78,97"
000000000001075,622323449,Normal,AXON TRANSPORTES S/A,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,900,PR,21/12/2023,N,660,SERVIÇO DE CARGA E DESCARGA,660
000000000001075,622323449,Normal,AXON TRANSPORTES S/A,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,900,PR,21/12/2023,S,240,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,240
000000000001076,622328421,Normal,CONRADO TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",RS,21/12/2023,N,100,SERVIÇO DE CARGA E DESCARGA,100
000000000001076,622328421,Normal,CONRADO TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",RS,21/12/2023,S,"88,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"88,97"
000000000001077,622334052,Normal,DAUDT LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,150,SP,21/12/2023,N,100,SERVIÇO DE CARGA E DESCARGA,100
000000000001077,622334052,Normal,DAUDT LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,150,SP,21/12/2023,S,50,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,50
000000000001078,622335688,Normal,DISTRIBUIDORA CONDOR HBL LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"2387,64",RS,21/12/2023,N,1500,SERVIÇO DE CARGA E DESCARGA,1500
000000000001078,622335688,Normal,DISTRIBUIDORA CONDOR HBL LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"2387,64",RS,21/12/2023,S,"887,64",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"887,64"
000000000001079,622367253,Normal,FRANCINE TRANSPORTES,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1133,82",MG,22/12/2023,N,600,SERVIÇO DE CARGA E DESCARGA,600
000000000001079,622367253,Normal,FRANCINE TRANSPORTES,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1133,82",MG,22/12/2023,S,"533,82",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"533,82"
000000000001080,622368317,Normal,KX LOGISTICA LTDA.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",RS,22/12/2023,N,240,SERVIÇO DE CARGA E DESCARGA,240
000000000001080,622368317,Normal,KX LOGISTICA LTDA.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",RS,22/12/2023,S,"137,94",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"137,94"
000000000001081,622370985,Normal,TRANSPORTES LUFT LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",RS,22/12/2023,N,100,SERVIÇO DE CARGA E DESCARGA,100
000000000001081,622370985,Normal,TRANSPORTES LUFT LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",RS,22/12/2023,S,"88,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"88,97"
000000000001082,622375238,Normal,TRANSPORTES LUFT LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",TO,22/12/2023,N,110,SERVIÇO DE CARGA E DESCARGA,110
000000000001082,622375238,Normal,TRANSPORTES LUFT LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",TO,22/12/2023,S,"78,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"78,97"
000000000001083,622379708,Normal,MARTINS E VETTORAZZI TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"168,97",RS,22/12/2023,N,110,SERVIÇO DE CARGA E DESCARGA,110
000000000001083,622379708,Normal,MARTINS E VETTORAZZI TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"168,97",RS,22/12/2023,S,"58,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"58,97"
000000000001084,622387002,Normal,PATRUS TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",RS,22/12/2023,N,220,SERVIÇO DE CARGA E DESCARGA,220
000000000001084,622387002,Normal,PATRUS TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",RS,22/12/2023,S,"157,94",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"157,94"
000000000001085,622391504,Normal,PETRYMAR TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"506,61",RS,22/12/2023,N,345,SERVIÇO DE CARGA E DESCARGA,345
000000000001085,622391504,Normal,PETRYMAR TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"506,61",RS,22/12/2023,S,"161,61",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"161,61"
000000000001086,622403575,Normal,QUIMILOG TRANSPORTES E LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",SC,22/12/2023,N,340,SERVIÇO DE CARGA E DESCARGA,340
000000000001086,622403575,Normal,QUIMILOG TRANSPORTES E LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",SC,22/12/2023,S,"226,91",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"226,91"
000000000001087,622415801,Normal,STATUS Marcenaria,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1193,83",PR,22/12/2023,N,780,SERVIÇO DE CARGA E DESCARGA,780
000000000001087,622415801,Normal,STATUS Marcenaria,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1193,83",PR,22/12/2023,S,"413,83",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"413,83"
000000000001088,622428498,Normal,TAC Transportes e Armazéns LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1740,73",SC,22/12/2023,N,1120,SERVIÇO DE CARGA E DESCARGA,1120
000000000001088,622428498,Normal,TAC Transportes e Armazéns LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1740,73",SC,22/12/2023,S,"620,73",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"620,73"
000000000001089,622433917,Normal,Transpanorama Transportes,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1275,88",PR,22/12/2023,N,780,SERVIÇO DE CARGA E DESCARGA,780
000000000001089,622433917,Normal,Transpanorama Transportes,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1275,88",PR,22/12/2023,S,"495,88",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"495,88"
000000000001090,622467164,Normal,DISTRIBUIDORA CONDOR HBL LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"795,88",RS,22/12/2023,N,480,SERVIÇO DE CARGA E DESCARGA,480
000000000001090,622467164,Normal,DISTRIBUIDORA CONDOR HBL LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"795,88",RS,22/12/2023,S,"315,88",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"315,88"
000000000001091,622467932,Normal,DIFERENCIAL COMERCIO DE FRUTAS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"148,97",RS,22/12/2023,N,100,SERVIÇO DE CARGA E DESCARGA,100
000000000001091,622467932,Normal,DIFERENCIAL COMERCIO DE FRUTAS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"148,97",RS,22/12/2023,S,"48,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"48,97"
000000000001092,622468612,Normal,FRANCINE TRANSPORTES,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"755,88",MG,22/12/2023,N,400,SERVIÇO DE CARGA E DESCARGA,400
000000000001092,622468612,Normal,FRANCINE TRANSPORTES,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"755,88",MG,22/12/2023,S,"355,88",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"355,88"
000000000001093,622469616,Normal,TRANSPORTADORA MINUANO LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"397,94",RS,22/12/2023,N,250,SERVIÇO DE CARGA E DESCARGA,250
000000000001093,622469616,Normal,TRANSPORTADORA MINUANO LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"397,94",RS,22/12/2023,S,"147,94",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"147,94"
000000000001094,622473425,Normal,MARTINS E VETTORAZZI TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"506,91",RS,22/12/2023,N,330,SERVIÇO DE CARGA E DESCARGA,330
000000000001094,622473425,Normal,MARTINS E VETTORAZZI TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"506,91",RS,22/12/2023,S,"176,91",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"176,91"
000000000001095,622481213,Normal,PATRUS TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",RS,22/12/2023,N,330,SERVIÇO DE CARGA E DESCARGA,330
000000000001095,622481213,Normal,PATRUS TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",RS,22/12/2023,S,"236,91",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"236,91"
000000000001096,622490228,Normal,r e r comercio atacadista de plasticos eirelli,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"2344,85",SP,22/12/2023,N,1700,SERVIÇO DE CARGA E DESCARGA,1700
000000000001096,622490228,Normal,r e r comercio atacadista de plasticos eirelli,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"2344,85",SP,22/12/2023,S,"644,85",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"644,85"
000000000001097,622491481,Normal,QUIMILOG TRANSPORTES E LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",SC,22/12/2023,N,100,SERVIÇO DE CARGA E DESCARGA,100
000000000001097,622491481,Normal,QUIMILOG TRANSPORTES E LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",SC,22/12/2023,S,"88,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"88,97"
000000000001098,622495332,Normal,SILVESTRIN FRUTAS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,10515,RS,22/12/2023,N,8086,SERVIÇO DE CARGA E DESCARGA,8086
000000000001098,622495332,Normal,SILVESTRIN FRUTAS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,10515,RS,22/12/2023,S,2429,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,2429
000000000001099,622496474,Normal,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"3575,28",DF,22/12/2023,N,2400,SERVIÇO DE CARGA E DESCARGA,2400
000000000001099,622496474,Normal,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"3575,28",DF,22/12/2023,S,"1175,28",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1175,28"
000000000001100,622498238,Normal,G2L LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,53830,SP,22/12/2023,N,39440,SERVIÇO DE CARGA E DESCARGA,39440
000000000001100,622498238,Normal,G2L LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,53830,SP,22/12/2023,S,14390,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,14390
000000000001101,622500230,Normal,COOPERATIVA SANTA CLARA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,4160,RS,22/12/2023,N,2670,SERVIÇO DE CARGA E DESCARGA,2670
000000000001101,622500230,Normal,COOPERATIVA SANTA CLARA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,4160,RS,22/12/2023,S,1490,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,1490
000000000001102,622501022,Normal,Lep transportes ltda,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",SC,22/12/2023,N,240,SERVIÇO DE CARGA E DESCARGA,240
000000000001102,622501022,Normal,Lep transportes ltda,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",SC,22/12/2023,S,"137,94",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"137,94"
000000000001103,622501715,Normal,TOMASI LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"2737,5",RS,22/12/2023,N,1780,SERVIÇO DE CARGA E DESCARGA,1780
000000000001103,622501715,Normal,TOMASI LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"2737,5",RS,22/12/2023,S,"957,5",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"957,5"
000000000001104,622502334,Normal,TRANSPORTES GARCIA SAO CARLOS LTDA.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"795,88",SP,22/12/2023,N,480,SERVIÇO DE CARGA E DESCARGA,480
000000000001104,622502334,Normal,TRANSPORTES GARCIA SAO CARLOS LTDA.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"795,88",SP,22/12/2023,S,"315,88",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"315,88"
000000000001105,622503056,Normal,Transportes Rasador LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1605,22",SC,22/12/2023,N,1140,SERVIÇO DE CARGA E DESCARGA,1140
000000000001105,622503056,Normal,Transportes Rasador LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1605,22",SC,22/12/2023,S,"465,22",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"465,22"
000000000001106,622503312,Normal,SPADER DISTRIBUIDORA DE ALIMENTOS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",RS,22/12/2023,N,360,SERVIÇO DE CARGA E DESCARGA,360
000000000001106,622503312,Normal,SPADER DISTRIBUIDORA DE ALIMENTOS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",RS,22/12/2023,S,"206,91",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"206,91"
000000000001107,622503957,Normal,TRANSPORTES SILVEIRA GOMES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"2534,55",RS,22/12/2023,N,1500,SERVIÇO DE CARGA E DESCARGA,1500
000000000001107,622503957,Normal,TRANSPORTES SILVEIRA GOMES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"2534,55",RS,22/12/2023,S,"1034,55",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1034,55"
000000000001108,622504281,Normal,STATUS Marcenaria,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1193,82",PR,22/12/2023,N,800,SERVIÇO DE CARGA E DESCARGA,800
000000000001108,622504281,Normal,STATUS Marcenaria,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1193,82",PR,22/12/2023,S,"393,82",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"393,82"
000000000001109,623023140,Normal,DISTRIBUIDORA CONDOR HBL LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1392,79",RS,27/12/2023,N,840,SERVIÇO DE CARGA E DESCARGA,840
000000000001109,623023140,Normal,DISTRIBUIDORA CONDOR HBL LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1392,79",RS,27/12/2023,S,"552,79",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"552,79"
000000000001110,623024692,Normal,DIFERENCIAL COMERCIO DE FRUTAS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"148,97",RS,27/12/2023,S,"48,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"48,97"
000000000001110,623024692,Normal,DIFERENCIAL COMERCIO DE FRUTAS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"148,97",RS,27/12/2023,N,100,SERVIÇO DE CARGA E DESCARGA,100
000000000001111,623034714,Normal,EDINI TRANSPORTES LTDA.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,200,RS,27/12/2023,N,130,SERVIÇO DE CARGA E DESCARGA,130
000000000001111,623034714,Normal,EDINI TRANSPORTES LTDA.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,200,RS,27/12/2023,S,70,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,70
000000000001112,623052184,Normal,TRANSPORTADORA MINUANO LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"397,94",RS,27/12/2023,N,250,SERVIÇO DE CARGA E DESCARGA,250
000000000001112,623052184,Normal,TRANSPORTADORA MINUANO LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"397,94",RS,27/12/2023,S,"147,94",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"147,94"
000000000001113,623053217,Normal,MARTINS E VETTORAZZI TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"506,91",RS,27/12/2023,N,330,SERVIÇO DE CARGA E DESCARGA,330
000000000001113,623053217,Normal,MARTINS E VETTORAZZI TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"506,91",RS,27/12/2023,S,"176,91",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"176,91"
000000000001114,623302726,Normal,FRANCINE TRANSPORTES,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1322,79",MG,28/12/2023,N,700,SERVIÇO DE CARGA E DESCARGA,700
