Num. Nota,ID Nota Fiscal,Cliente,Valor da Nota,UF do Cliente,Data de Emissão,Tributável,Descrição,Valor Total
000000000000860,612733150,Transpanorama Transportes,"566,91",PR,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"206,91"
000000000000861,612735742,PATRUS TRANSPORTES LTDA,"1133,88",RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,660
000000000000861,612735742,PATRUS TRANSPORTES LTDA,"1133,88",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"473,88"
000000000000862,612736169,PATRUS TRANSPORTES LTDA,"566,91",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"206,91"
000000000000862,612736169,PATRUS TRANSPORTES LTDA,"566,91",RS,10/2023,N,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,360
000000000000863,612737396,TRANSPORTES SILVEIRA GOMES LTDA,"844,85",RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,500
000000000000863,612737396,TRANSPORTES SILVEIRA GOMES LTDA,"844,85",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"344,85"
000000000000864,612743294,HELIOS,"2532,49",RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,1710
000000000000864,612743294,HELIOS,"2532,49",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"822,49"
000000000001434,608478080,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,190,SP,10/2023,S,endereço fiscal,190
000000000001663,613164629,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"976,5",SP,10/2023,S,HONORARIOS CONTABEIS,651
000000000001663,613164629,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"976,5",SP,10/2023,S,REFERENTE A MEIA PARCELA 13 TERCEIRO SALARIO,"325,5"
000000000000628,602789875,TRANSPORTES LUFT LTDA,"377,94",BA,09/2023,N,SERVIÇO DE CARGA E DESCARGA,150
000000000000628,602789875,TRANSPORTES LUFT LTDA,"377,94",BA,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"227,94"
000000000000629,603034239,TRANSPORTES LUFT LTDA,"188,97",BA,09/2023,N,SERVIÇO DE CARGA E DESCARGA,150
000000000000629,603034239,TRANSPORTES LUFT LTDA,"188,97",BA,09/2023,S,SERVIÇO DE CARGA E DESCARGA,"38,97"
000000000000630,603052721,TRANSPORTE LUFT LTDA,"5480,13",SP,09/2023,N,SERVIÇO DE CARGA E DESCARGA,2900
000000000000630,603052721,TRANSPORTE LUFT LTDA,"5480,13",SP,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"2580,13"
000000000000631,603058403,SILVESTRIN FRUTAS LTDA,7213,RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,5544
000000000000631,603058403,SILVESTRIN FRUTAS LTDA,7213,RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,1669
000000000000632,603307978,DFT LOGISTICA E TRANSPORTES LTDA,200,SP,09/2023,N,SERVIÇO DE CARGA E DESCARGA,150
000000000000632,603307978,DFT LOGISTICA E TRANSPORTES LTDA,200,SP,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,50
000000000000633,603437691,ARM TOLFO TRANSP,"690,6",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,420
000000000000633,603437691,ARM TOLFO TRANSP,"690,6",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"270,6"
000000000000634,603441829,EXPRESSO NEPOMUCENO S/A,"755,58",MG,09/2023,N,SERVIÇO DE CARGA E DESCARGA,480
000000000000634,603441829,EXPRESSO NEPOMUCENO S/A,"755,58",MG,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"275,58"
000000000000635,603445414,BJ transportes de itatiba ltda,"377,94",SP,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"137,94"
000000000000635,603445414,BJ transportes de itatiba ltda,"377,94",SP,09/2023,N,SERVIÇO DE CARGA E DESCARGA,240
000000000000636,603450095,MARTINS E VETTORAZZI TRANSPORTES LTDA,720,RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,400
000000000000636,603450095,MARTINS E VETTORAZZI TRANSPORTES LTDA,720,RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,320
000000000000637,603458519,RODOVIARIO BEDIN LIMITADA,"3539,4",SP,09/2023,N,SERVIÇO DE CARGA E DESCARGA,2020
000000000000637,603458519,RODOVIARIO BEDIN LIMITADA,"3539,4",SP,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1519,4"
000000000000638,603463219,TRANSPORTES SILVEIRA GOMES LTDA,"844,85",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,600
000000000000638,603463219,TRANSPORTES SILVEIRA GOMES LTDA,"844,85",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"244,85"
000000000000639,603467753,PETRYMAR TRANSPORTES LTDA,"695,88",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,435
000000000000639,603467753,PETRYMAR TRANSPORTES LTDA,"695,88",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"260,88"
000000000000640,603808295,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,2926,DF,09/2023,N,SERVIÇO DE CARGA E DESCARGA,2090
000000000000640,603808295,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,2926,DF,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,836
000000000000641,604340934,ARM TOLFO TRANSP,"1511,76",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,990
000000000000641,604340934,ARM TOLFO TRANSP,"1511,76",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"521,76"
000000000000642,604341766,Dinâmica Real Distribuidora de Produtos Alimentícios,"188,97",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,120
000000000000642,604341766,Dinâmica Real Distribuidora de Produtos Alimentícios,"188,97",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"68,97"
000000000000643,604350215,PATRUS TRANSPORTES LTDA,"566,91",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,330
000000000000643,604350215,PATRUS TRANSPORTES LTDA,"566,91",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"236,91"
000000000000644,604353828,PETRYMAR TRANSPORTES LTDA,"675,88",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,460
000000000000644,604353828,PETRYMAR TRANSPORTES LTDA,"675,88",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"215,88"
000000000000645,604358048,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"377,94",SC,09/2023,N,SERVIÇO DE CARGA E DESCARGA,250
000000000000645,604358048,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"377,94",SC,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"127,94"
000000000000646,604359690,TAC Transportes e Armazéns LTDA,"377,94",SC,09/2023,N,SERVIÇO DE CARGA E DESCARGA,280
000000000000646,604359690,TAC Transportes e Armazéns LTDA,"377,94",SC,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"97,94"
000000000000647,604360897,Transpanorama Transportes,1160,PR,09/2023,N,SERVIÇO DE CARGA E DESCARGA,800
000000000000647,604360897,Transpanorama Transportes,1160,PR,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,360
000000000000648,604362006,Viviana Alimentos LTDA,"188,97",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,120
000000000000648,604362006,Viviana Alimentos LTDA,"188,97",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"68,97"
000000000000649,604362858,Xtruck Transportes LTDA,"94,48",SC,09/2023,N,SERVIÇO DE CARGA E DESCARGA,60
000000000000649,604362858,Xtruck Transportes LTDA,"94,48",SC,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"34,48"
000000000000650,604413516,G2L LOGISTICA LTDA,44350,SP,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,16650
000000000000650,604413516,G2L LOGISTICA LTDA,44350,SP,09/2023,N,SERVIÇO DE CARGA E DESCARGA,27700
000000000000651,604421038,SILVESTRIN FRUTAS LTDA,10768,RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,8134
000000000000651,604421038,SILVESTRIN FRUTAS LTDA,10768,RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,2634
000000000000652,604432158,ARM TOLFO TRANSP,"566,91",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,300
000000000000652,604432158,ARM TOLFO TRANSP,"566,91",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"266,91"
000000000000653,604436773,BJ transportes de itatiba ltda,"566,91",SP,09/2023,N,SERVIÇO DE CARGA E DESCARGA,360
000000000000653,604436773,BJ transportes de itatiba ltda,"566,91",SP,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"206,91"
000000000000654,604442761,PETRYMAR TRANSPORTES LTDA,"357,94",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,235
000000000000654,604442761,PETRYMAR TRANSPORTES LTDA,"357,94",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"122,94"
000000000000655,604449369,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"377,94",SC,09/2023,N,SERVIÇO DE CARGA E DESCARGA,240
000000000000655,604449369,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"377,94",SC,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"137,94"
000000000000656,604457887,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,3696,DF,09/2023,N,SERVIÇO DE CARGA E DESCARGA,2640
000000000000656,604457887,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,3696,DF,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,1056
000000000000657,604459260,TRANSPORTES SILVEIRA GOMES LTDA,"1900,67",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,1170
000000000000657,604459260,TRANSPORTES SILVEIRA GOMES LTDA,"1900,67",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"730,67"
000000000000658,604460444,TRANSPORTE LUFT LTDA,"5196,67",SP,09/2023,N,SERVIÇO DE CARGA E DESCARGA,2750
000000000000658,604460444,TRANSPORTE LUFT LTDA,"5196,67",SP,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"2446,67"
000000000000659,604465847,Transportes Luft Ltda,"944,85",PR,09/2023,N,SERVIÇO DE CARGA E DESCARGA,600
000000000000659,604465847,Transportes Luft Ltda,"944,85",PR,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"344,85"
000000000000660,604905814,ARM TOLFO TRANSP,"1889,7",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,1120
000000000000660,604905814,ARM TOLFO TRANSP,"1889,7",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"769,7"
000000000000661,604906670,PATRUS TRANSPORTES LTDA,"1700,73",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,990
000000000000661,604906670,PATRUS TRANSPORTES LTDA,"1700,73",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"710,73"
000000000000662,604926742,ARM TOLFO TRANSP,"566,94",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,360
000000000000662,604926742,ARM TOLFO TRANSP,"566,94",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"206,94"
000000000000663,604928680,TAC Transportes e Armazéns LTDA,"377,94",SC,09/2023,N,SERVIÇO DE CARGA E DESCARGA,220
000000000000663,604928680,TAC Transportes e Armazéns LTDA,"377,94",SC,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"157,94"
000000000000664,604930047,Transpanorama Transportes,"661,39",PR,09/2023,N,SERVIÇO DE CARGA E DESCARGA,420
000000000000664,604930047,Transpanorama Transportes,"661,39",PR,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"241,39"
000000000000665,604933530,TRANSPORTES MARVEL S.A.,"188,97",SC,09/2023,N,SERVIÇO DE CARGA E DESCARGA,115
000000000000665,604933530,TRANSPORTES MARVEL S.A.,"188,97",SC,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"73,97"
000000000000666,604971713,STATUS Marcenaria,"1133,82",PR,09/2023,N,SERVIÇO DE CARGA E DESCARGA,780
000000000000666,604971713,STATUS Marcenaria,"1133,82",PR,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"353,82"
000000000000667,604999836,DIFERENCIAL COMERCIO DE FRUTAS LTDA,"148,97",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,100
000000000000667,604999836,DIFERENCIAL COMERCIO DE FRUTAS LTDA,"148,97",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"48,97"
000000000000668,605004562,Transpanorama Transportes,"566,91",PR,09/2023,N,SERVIÇO DE CARGA E DESCARGA,360
000000000000668,605004562,Transpanorama Transportes,"566,91",PR,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"206,91"
000000000000669,605042881,RODOVIARIO BEDIN LIMITADA,"10095,78",SP,09/2023,N,SERVIÇO DE CARGA E DESCARGA,5850
000000000000669,605042881,RODOVIARIO BEDIN LIMITADA,"10095,78",SP,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"4245,78"
000000000000670,605462990,Galdino Cabral E Galdino LTDA,"168,97",GO,09/2023,N,SERVIÇO DE CARGA E DESCARGA,110
000000000000670,605462990,Galdino Cabral E Galdino LTDA,"168,97",GO,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"58,97"
000000000000671,605464432,DIFERENCIAL COMERCIO DE FRUTAS LTDA,"297,94",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,200
000000000000671,605464432,DIFERENCIAL COMERCIO DE FRUTAS LTDA,"297,94",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"97,94"
000000000000672,605466141,Mmc Transportes e Logística,"596,91",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,210
000000000000672,605466141,Mmc Transportes e Logística,"596,91",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"386,91"
000000000000673,605466880,MOTOR 100 DISTRIBUIDORA DE AUTOPECAS LTDA.,"377,94",SC,09/2023,N,SERVIÇO DE CARGA E DESCARGA,240
000000000000673,605466880,MOTOR 100 DISTRIBUIDORA DE AUTOPECAS LTDA.,"377,94",SC,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"137,94"
000000000000674,605467813,BJ transportes de itatiba ltda,"566,91",SP,09/2023,N,SERVIÇO DE CARGA E DESCARGA,390
000000000000674,605467813,BJ transportes de itatiba ltda,"566,91",SP,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"176,91"
000000000000675,605468470,BJ transportes de itatiba ltda,"377,94",SP,09/2023,N,SERVIÇO DE CARGA E DESCARGA,240
000000000000675,605468470,BJ transportes de itatiba ltda,"377,94",SP,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"137,94"
000000000000676,605469354,G2L LOGISTICA LTDA,43844,SP,09/2023,N,SERVIÇO DE CARGA E DESCARGA,27187
000000000000676,605469354,G2L LOGISTICA LTDA,43844,SP,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,16657
000000000000677,605479282,PATRUS TRANSPORTES LTDA,"566,91",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,330
000000000000677,605479282,PATRUS TRANSPORTES LTDA,"566,91",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"236,91"
000000000000678,605482001,PETRYMAR TRANSPORTES LTDA,"914,81",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,650
000000000000678,605482001,PETRYMAR TRANSPORTES LTDA,"914,81",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"264,81"
000000000000679,605487580,PETRYMAR TRANSPORTES LTDA,"914,81",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,650
000000000000679,605487580,PETRYMAR TRANSPORTES LTDA,"914,81",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"264,81"
000000000000680,605489768,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,2212,DF,09/2023,N,SERVIÇO DE CARGA E DESCARGA,1580
000000000000680,605489768,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,2212,DF,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,632
000000000000681,605492607,SILVESTRIN FRUTAS LTDA,7748,RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,5902
000000000000681,605492607,SILVESTRIN FRUTAS LTDA,7748,RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,1846
000000000000682,605495568,TAC Transportes e Armazéns LTDA,"566,91",SC,09/2023,N,SERVIÇO DE CARGA E DESCARGA,360
000000000000682,605495568,TAC Transportes e Armazéns LTDA,"566,91",SC,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"206,91"
000000000000683,605499877,Transpanorama Transportes,"1133,82",PR,09/2023,N,SERVIÇO DE CARGA E DESCARGA,720
000000000000683,605499877,Transpanorama Transportes,"1133,82",PR,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"413,82"
000000000000684,605511953,TRANSPORTE LUFT LTDA,"12094,56",SP,09/2023,N,SERVIÇO DE CARGA E DESCARGA,6615
000000000000684,605511953,TRANSPORTE LUFT LTDA,"12094,56",SP,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"5479,56"
000000000000685,605512626,TRANSPORTES SILVEIRA GOMES LTDA,"3538,37",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,2280
000000000000685,605512626,TRANSPORTES SILVEIRA GOMES LTDA,"3538,37",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1258,37"
000000000000686,605513854,TRANSPORTES SILVEIRA GOMES LTDA,"516,91",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,330
000000000000686,605513854,TRANSPORTES SILVEIRA GOMES LTDA,"516,91",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"186,91"
000000000000687,605979269,MOTOR 100 DISTRIBUIDORA DE AUTOPECAS LTDA.,"377,94",SC,09/2023,N,SERVIÇO DE CARGA E DESCARGA,240
000000000000687,605979269,MOTOR 100 DISTRIBUIDORA DE AUTOPECAS LTDA.,"377,94",SC,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"137,94"
000000000000688,605983115,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"377,94",SC,09/2023,N,SERVIÇO DE CARGA E DESCARGA,220
000000000000688,605983115,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"377,94",SC,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"157,94"
000000000000689,606218686,MOTOR 100 DISTRIBUIDORA DE AUTOPECAS LTDA.,"904,85",SC,09/2023,N,SERVIÇO DE CARGA E DESCARGA,600
000000000000689,606218686,MOTOR 100 DISTRIBUIDORA DE AUTOPECAS LTDA.,"904,85",SC,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"304,85"
000000000000690,606220258,BJ transportes de itatiba ltda,"795,88",SP,09/2023,N,SERVIÇO DE CARGA E DESCARGA,560
000000000000690,606220258,BJ transportes de itatiba ltda,"795,88",SP,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"235,88"
000000000000691,606221282,PATRUS TRANSPORTES LTDA,"566,91",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,365
000000000000691,606221282,PATRUS TRANSPORTES LTDA,"566,91",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"201,91"
000000000000692,606222374,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"188,97",SC,09/2023,N,SERVIÇO DE CARGA E DESCARGA,120
000000000000692,606222374,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"188,97",SC,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"68,97"
000000000000693,606228602,Transpanorama Transportes,"566,91",PR,09/2023,N,SERVIÇO DE CARGA E DESCARGA,360
000000000000693,606228602,Transpanorama Transportes,"566,91",PR,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"206,91"
000000000000694,606417830,DIFERENCIAL COMERCIO DE FRUTAS LTDA,"148,97",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,100
000000000000694,606417830,DIFERENCIAL COMERCIO DE FRUTAS LTDA,"148,97",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"48,97"
000000000000695,606419578,MOTOR 100 DISTRIBUIDORA DE AUTOPECAS LTDA.,"566,91",SC,09/2023,N,SERVIÇO DE CARGA E DESCARGA,360
000000000000695,606419578,MOTOR 100 DISTRIBUIDORA DE AUTOPECAS LTDA.,"566,91",SC,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"206,91"
000000000000696,606420720,STATUS Marcenaria,"755,88",PR,09/2023,N,SERVIÇO DE CARGA E DESCARGA,520
000000000000696,606420720,STATUS Marcenaria,"755,88",PR,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"235,88"
000000000000697,606482761,TOMASI LOGISTICA LTDA,"6612,84",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,"4809,98"
000000000000697,606482761,TOMASI LOGISTICA LTDA,"6612,84",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1802,86"
000000000000698,606490643,SILVESTRIN FRUTAS LTDA,8104,RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,6228
000000000000698,606490643,SILVESTRIN FRUTAS LTDA,8104,RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,1876
000000000000699,606491690,PETRYMAR TRANSPORTES LTDA,"377,94",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,240
000000000000699,606491690,PETRYMAR TRANSPORTES LTDA,"377,94",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"137,94"
000000000000700,606492357,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"566,91",SC,09/2023,N,SERVIÇO DE CARGA E DESCARGA,390
000000000000700,606492357,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"566,91",SC,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"176,91"
000000000000701,606492842,SOUZA ROXO E CIA LTDA,800,RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,600
000000000000701,606492842,SOUZA ROXO E CIA LTDA,800,RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,200
000000000000702,606505824,TRANSPORTES SILVEIRA GOMES LTDA,"2365,69",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,1510
000000000000702,606505824,TRANSPORTES SILVEIRA GOMES LTDA,"2365,69",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"855,69"
000000000000703,606506267,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,1988,DF,09/2023,N,SERVIÇO DE CARGA E DESCARGA,1420
000000000000703,606506267,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,1988,DF,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,568
000000000000704,606512417,G2L LOGISTICA LTDA,47560,SP,09/2023,N,SERVIÇO DE CARGA E DESCARGA,29480
000000000000704,606512417,G2L LOGISTICA LTDA,47560,SP,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,18080
000000000000705,606517050,RODOVIARIO BEDIN LIMITADA,"13153,22",SP,09/2023,N,SERVIÇO DE CARGA E DESCARGA,7631
000000000000705,606517050,RODOVIARIO BEDIN LIMITADA,"13153,22",SP,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"5522,22"
000000000000706,606520953,TRANSPORTES LUFT LTDA,"4913,22",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,2430
000000000000706,606520953,TRANSPORTES LUFT LTDA,"4913,22",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"2483,22"
000000000000707,607108610,PAILON COMUNICAÇÃO VISUAL,"566,91",PR,09/2023,N,SERVIÇO DE CARGA E DESCARGA,300
000000000000707,607108610,PAILON COMUNICAÇÃO VISUAL,"566,91",PR,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"266,91"
000000000000708,607110004,BJ transportes de itatiba ltda,"755,88",SP,09/2023,N,SERVIÇO DE CARGA E DESCARGA,360
000000000000708,607110004,BJ transportes de itatiba ltda,"755,88",SP,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"395,88"
000000000000709,607111246,DIFERENCIAL COMERCIO DE FRUTAS LTDA,"148,97",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,100
000000000000709,607111246,DIFERENCIAL COMERCIO DE FRUTAS LTDA,"148,97",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"48,97"
000000000000710,607112908,Dinâmica Real Distribuidora de Produtos Alimentícios,"566,91",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,360
000000000000710,607112908,Dinâmica Real Distribuidora de Produtos Alimentícios,"566,91",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"206,91"
000000000000711,607113812,PATRUS TRANSPORTES LTDA,"1511,76",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,900
000000000000711,607113812,PATRUS TRANSPORTES LTDA,"1511,76",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"611,76"
000000000000712,607119186,PETRYMAR TRANSPORTES LTDA,"377,94",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,230
000000000000712,607119186,PETRYMAR TRANSPORTES LTDA,"377,94",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"147,94"
000000000000713,607139718,PORTOEXPRESS LOGISTICA LTDA,"506,91",SC,09/2023,N,SERVIÇO DE CARGA E DESCARGA,270
